ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-11,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-14 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-14,0,"Precio +37.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-14 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-14,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-14 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +48.6% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +192.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-14,0,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-14,0,"Precio +23.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
