ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-20,0,Precio -20.2% bajo MA50 — tendencia deteriorada,2,2026-07-20 07:59
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-20,0,"Precio +31.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-07-20,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-20 07:59
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-20,0,RSI 38.2 — presión vendedora cediendo,1,2026-07-20 07:59
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-20 07:59
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-20,0,Precio -21.7% bajo MA50 — tendencia deteriorada,2,2026-07-20 07:59
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-20,0,"Precio +91.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-20,0,RSI 37.3 — presión vendedora cediendo,1,2026-07-20 07:59
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-14,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-20 07:59
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Evening Star,BEARISH,DAILY,2026-07-14,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-20 07:59
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-20,0,Precio -17.7% bajo MA50 — tendencia deteriorada,2,2026-07-20 07:59
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-16,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-20 07:59
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-07-13,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-20 07:59
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-20 07:59
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-20,0,Precio -20.3% bajo MA200 — tendencia bajista estructural,3,2026-07-20 07:59
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-20,0,Precio -13.2% bajo MA50 — tendencia deteriorada,2,2026-07-20 07:59
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-20,0,Precio a 1.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-20 07:59
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-20,0,RSI 39.0 — presión vendedora cediendo,1,2026-07-20 07:59
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-20,0,RSI 39.1 — presión vendedora cediendo,1,2026-07-20 07:59
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,21,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-20 07:59
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-07-14,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-20 07:59
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-07-15,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-20 07:59
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-20,0,Precio a 9.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-20 07:59
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-20,0,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
0700.HK,Tencent Holdings Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-17,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-20 07:59
0700.HK,Tencent Holdings Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-15,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-20 07:59
0700.HK,Tencent Holdings Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-20,0,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
