ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-25,0,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-08-25 05:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-25,0,"Precio +24.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-25,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +32.1% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,1,"Precio +165.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-25 05:16
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-08-21,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-25 05:16
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-25,0,Precio -14.6% bajo MA50 — tendencia deteriorada,2,2026-08-25 05:16
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-25,0,"Precio +65.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-25,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-20,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-25 05:16
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-24,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +79.1% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
