ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-28,0,Precio +12.6% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-28,0,"Precio +80.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-28 08:15
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-28,0,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-28 08:15
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,1,Precio +90.0% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,1,"Precio +190.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-28 08:15
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-28 08:15
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-23,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-28 08:15
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-28,0,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-28,0,"Precio +26.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-28 08:15
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,DAILY,2026-04-27,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-28 08:15
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,1,Precio +29.9% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,1,"Precio +78.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-28 08:15
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-28 08:15
035420.KS,NAVER Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-04-27,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-28 08:15
035420.KS,NAVER Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-28 08:15
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-24,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-28 08:15
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-28,0,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-04-28 08:15
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,1,"Precio +32.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-28 08:15
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-28 08:15
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,1,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-04-28 08:15
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-27,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-28 08:15
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-28 08:15
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-28,0,Precio -18.6% bajo MA200 — tendencia bajista estructural,3,2026-04-28 08:15
0700.HK,Tencent Holdings Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-28,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-28 08:15
0700.HK,Tencent Holdings Limited,value_global,Evening Star,BEARISH,DAILY,2026-04-22,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-28 08:15
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-28,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-28 08:15
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-28,0,Precio a 4.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-28 08:15
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-28,0,RSI 36.5 — presión vendedora cediendo,1,2026-04-28 08:15
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-28 08:15
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-28 08:15
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,1,Precio -16.5% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-28 08:15
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,1,RSI 33.4 — presión vendedora cediendo,1,2026-04-28 08:15
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-28,0,"Precio +23.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-28 08:15
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-04-22,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-28 08:15
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-28 08:15
