ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-21,0,Precio +36.1% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-21,0,"Precio +116.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-21,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-21 09:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-21,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-21 09:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-21,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-21 09:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-19,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-21 09:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-05-18,3,"RSI 83.9 — zona de sobrecompra, riesgo de reversión",3,2026-05-21 09:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,3,Precio +130.3% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,3,"Precio +276.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-21 09:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-21 09:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-21 09:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-18,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-21 09:30
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-21,0,Precio -15.0% bajo MA200 — tendencia bajista estructural,3,2026-05-21 09:30
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-21,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,3,Precio -15.4% bajo MA50 — tendencia deteriorada,2,2026-05-21 09:30
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,3,RSI 38.5 — presión vendedora cediendo,1,2026-05-21 09:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-21,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-21 09:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-15,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-21 09:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-21,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-21 09:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,3,"Precio +31.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-21 09:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-18,3,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-05-21 09:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-21 09:30
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-21,0,Precio -23.1% bajo MA200 — tendencia bajista estructural,3,2026-05-21 09:30
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-21,0,Precio -10.5% bajo MA50 — tendencia deteriorada,2,2026-05-21 09:30
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-19,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-21 09:30
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-21,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-21 09:30
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-21,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-21,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-21 09:30
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-21,0,RSI 34.8 — presión vendedora cediendo,1,2026-05-21 09:30
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-21,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-21 09:30
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,3,Precio -21.3% bajo MA50 — tendencia deteriorada,2,2026-05-21 09:30
0700.HK,Tencent Holdings Limited,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-18,3,"RSI 29.5 — zona de sobreventa extrema, posible rebote",2,2026-05-21 09:30
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-05-15,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-21 09:30
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-21,0,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-05-21 09:30
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,3,Precio +21.5% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,3,"Precio +101.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-21 09:30
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-18,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-21 09:30
