ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-06-17,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-19 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-19,0,Precio +29.8% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-19,0,"Precio +117.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-19,0,Precio a 2.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-19 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-18,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-19 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-19,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-19 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-16,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-19 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-15,4,"RSI 86.0 — zona de sobrecompra, riesgo de reversión",3,2026-06-19 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +133.5% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,4,"Precio +316.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-19 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-15,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-19 09:50
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-16,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-19 09:50
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-19,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-19 09:50
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-19,0,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-19,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-19 09:50
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-19 09:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-18,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-18,1,Precio a 0.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-18,1,RSI 32.8 — presión vendedora cediendo,1,2026-06-19 09:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,4,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,4,"Precio +20.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-15,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-19 09:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,4,RSI 36.3 — presión vendedora cediendo,1,2026-06-19 09:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,18,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-19 09:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-18,1,Precio -21.4% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
0700.HK,Tencent Holdings Limited,value_global,Shooting Star,BEARISH,DAILY,2026-06-17,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-19 09:50
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-18,1,Precio a 3.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-18,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-19 09:50
0700.HK,Tencent Holdings Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-15,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-19 09:50
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,4,Precio -20.5% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,4,RSI 35.3 — presión vendedora cediendo,1,2026-06-19 09:50
105560.KS,KB Financial Group Inc.,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-19,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-19 09:50
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-19,0,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +19.2% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,4,"Precio +98.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-15,4,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-06-19 09:50
