ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-24,0,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-08-24 05:20
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-24,0,"Precio +25.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-08-21,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-24 05:20
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-24,0,Precio -16.2% bajo MA50 — tendencia deteriorada,2,2026-08-24 05:20
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-24,0,"Precio +64.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-20,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-24 05:20
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-24,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-08-24,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
035420.KS,NAVER Corporation,value_global,Evening Star,BEARISH,DAILY,2026-08-18,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-24 05:20
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-24,0,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-24 05:20
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-24,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
035420.KS,NAVER Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-08-19,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-24 05:20
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-24 05:20
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-24 05:20
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
