ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-22,0,Precio -14.7% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-22,0,"Precio +39.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-07-20,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-22 07:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +49.7% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +186.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-22,0,Precio -18.2% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-22,0,"Precio +98.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +114.3% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +420.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-21,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-22 07:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-22,0,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-22,0,"Precio +20.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-16,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-22 07:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-22,0,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-07-22 07:41
