ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-24,0,Precio +21.4% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-24,0,"Precio +104.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-18,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-24 08:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-22,2,"RSI 80.0 — zona de sobrecompra, riesgo de reversión",3,2026-06-24 08:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +116.6% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +294.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,2,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-24,0,"Precio +24.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-24,0,RSI 38.4 — presión vendedora cediendo,1,2026-06-24 08:30
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +27.3% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +90.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-24,0,Precio -15.4% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-24,0,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-24 08:30
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-24,0,Precio a 4.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-24 08:30
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-24,0,RSI 39.1 — presión vendedora cediendo,1,2026-06-24 08:30
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -15.1% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-24 08:30
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-24 08:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-24,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-24 08:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-24,0,Precio -8.2% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-06-22,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-24 08:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-24,0,Precio a 0.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-24 08:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-24,0,RSI 32.4 — presión vendedora cediendo,1,2026-06-24 08:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-24 08:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,2,RSI 35.1 — presión vendedora cediendo,1,2026-06-24 08:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,23,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-24 08:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-24,0,Precio -23.1% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
0700.HK,Tencent Holdings Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-24,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-24 08:30
0700.HK,Tencent Holdings Limited,value_global,Shooting Star,BEARISH,DAILY,2026-06-17,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-24 08:30
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-24,0,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-24 08:30
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-24 08:30
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-18,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-24 08:30
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -22.4% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,2,RSI 33.5 — presión vendedora cediendo,1,2026-06-24 08:30
105560.KS,KB Financial Group Inc.,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-19,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-24 08:30
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-24 08:30
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +13.7% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +88.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
