ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-18,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-18 05:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-14,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-18 05:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-18,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-09-18 05:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-18,0,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-09-18 05:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-14,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-18 05:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-15,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-18 05:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +28.7% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,4,"Precio +164.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-18 05:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Golden Cross,BULLISH,DAILY,2026-09-11,7,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-18 05:44
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-18,0,Precio a 10.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-18 05:44
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-16,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-18 05:44
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,4,"Precio +23.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-18 05:44
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-31,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-18 05:44
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-09-18,0,Precio -15.8% bajo MA200 — tendencia bajista estructural,3,2026-09-18 05:44
