ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-08,0,Precio +31.6% sobre MA50 — soporte dinámico activo,2,2026-05-08 08:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-08,0,"Precio +109.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-08 08:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-08 08:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-08,0,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-08 08:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-08,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-08 08:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-07,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-08 08:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-05-04,4,"RSI 80.6 — zona de sobrecompra, riesgo de reversión",3,2026-05-08 08:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,4,Precio +122.0% sobre MA50 — soporte dinámico activo,2,2026-05-08 08:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,4,"Precio +247.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-08 08:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-04,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-08 08:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-08 08:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-04,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-08 08:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-08,0,Volumen 5.4x la media en día alcista — compra institucional,3,2026-05-08 08:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-08,0,Precio +20.9% sobre MA50 — soporte dinámico activo,2,2026-05-08 08:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-08,0,"Precio +42.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-08 08:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-08 08:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-08,0,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-08 08:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-08,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-08,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-08 08:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Subida,BEARISH,DAILY,2026-05-04,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-08 08:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-05-06,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-08 08:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,4,Precio +45.8% sobre MA50 — soporte dinámico activo,2,2026-05-08 08:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,4,"Precio +102.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-08 08:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-04,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-08 08:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,4,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-08 08:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-04,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-08 08:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-04,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-08 08:51
035420.KS,NAVER Corporation,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-08,0,Volumen 2.0x la media en día alcista — compra institucional,2,2026-05-08 08:51
035420.KS,NAVER Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-08 08:51
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-08,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,4,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-04,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-08 08:51
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-08,0,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-05-08 08:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-08,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-08 08:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,4,"Precio +37.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-08 08:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-08 08:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-04,4,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-05-08 08:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,4,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-05-08 08:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-08 08:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-08,0,Precio -18.9% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-08,0,Precio a 1.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,4,Precio -16.8% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,4,RSI 33.6 — presión vendedora cediendo,1,2026-05-08 08:51
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-08,0,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-05-08 08:51
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-08,0,"Precio +25.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-08 08:51
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-04,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-08 08:51
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-08,0,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-05-08 08:51
105560.KS,KB Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-05-07,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-08 08:51
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-08,0,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-08 08:51
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-08,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-08,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-08 08:51
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,4,Precio +28.2% sobre MA50 — soporte dinámico activo,2,2026-05-08 08:51
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,4,"Precio +112.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-08 08:51
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,4,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-08 08:51
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-08 08:51
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-05-08,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-08 08:51
1299.HK,AIA Group Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-08,0,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-08 08:51
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-08,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-05-08 08:51
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,4,Precio +11.5% sobre MA50 — soporte dinámico activo,2,2026-05-08 08:51
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,4,"Precio +28.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-08 08:51
