ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +14.0% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-17,3,"Precio +83.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-17,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-20 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +95.9% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +189.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,7,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-17,3,"Precio +22.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,DAILY,2026-04-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-20 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-04-20 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Subida,BEARISH,DAILY,2026-04-13,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Subida,BEARISH,DAILY,2026-04-16,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +26.8% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +72.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
