ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-08,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-10 15:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-04,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-10 15:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-08,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-10 15:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +108.1% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +262.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-08,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-10 15:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-09,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-10 15:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-08,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-10 15:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Shooting Star,BEARISH,DAILY,2026-06-08,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-10 15:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +46.7% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +116.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
035420.KS,NAVER Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
035420.KS,NAVER Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-06-04,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-10 15:46
035420.KS,NAVER Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-06-05,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-10 15:46
035420.KS,NAVER Corporation,value_global,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-06-08,2,Volumen 3.0x la media en día bajista — distribución institucional,3,2026-06-10 15:46
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-10 15:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Evening Star,BEARISH,DAILY,2026-06-04,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-10 15:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-10,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-10 15:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-10,0,Precio a 1.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-10 15:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-10,0,RSI 30.7 — presión vendedora cediendo,1,2026-06-10 15:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-10,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +22.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-08,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-10 15:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-08,2,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-06-10 15:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,2,RSI 39.2 — presión vendedora cediendo,1,2026-06-10 15:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,9,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-10 15:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-10 15:46
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-10,0,Precio -17.5% bajo MA200 — tendencia bajista estructural,3,2026-06-10 15:46
0700.HK,Tencent Holdings Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-09,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-10 15:46
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-10,0,Precio a 9.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-10 15:46
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-10,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-06-08,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-10 15:46
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,2,Precio -16.1% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
105560.KS,KB Financial Group Inc.,value_global,Evening Star,BEARISH,DAILY,2026-06-08,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-10 15:46
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-04,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-10 15:46
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-06-05,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-10 15:46
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +17.0% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +94.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-10 15:46
1211.HK,BYD Company Limited,value_global,Death Cross,BEARISH,DAILY,2026-06-01,9,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-10 15:46
1211.HK,BYD Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-05,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-10 15:46
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-10,0,Precio -13.3% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-10,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-10 15:46
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-10,0,RSI 35.3 — presión vendedora cediendo,1,2026-06-10 15:46
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-08,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-10 15:46
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-10,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-10 15:46
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,2,Precio -15.9% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,2,RSI 36.2 — presión vendedora cediendo,1,2026-06-10 15:46
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-18,23,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-10 15:46
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-10 15:46
1299.HK,AIA Group Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-10,0,"RSI 19.2 — zona de sobreventa extrema, posible rebote",3,2026-06-10 15:46
1299.HK,AIA Group Limited,value_global,Evening Star,BEARISH,DAILY,2026-06-04,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-10 15:46
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-10,0,Precio -15.2% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
1299.HK,AIA Group Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-10,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-10 15:46
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
1299.HK,AIA Group Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-10,0,Precio a 8.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-10 15:46
1299.HK,AIA Group Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-09,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,2,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
1299.HK,AIA Group Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-08,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-10 15:46
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,2,RSI 37.0 — presión vendedora cediendo,1,2026-06-10 15:46
