ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-20,0,"Precio +33.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-20 05:12
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-20 05:12
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-13,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-20 05:12
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-14,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-20 05:12
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,3,Precio +42.8% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,3,"Precio +183.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-20 05:12
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-20 05:12
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Subida,BEARISH,DAILY,2026-08-20,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-20 05:12
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,3,Precio +18.4% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,3,"Precio +83.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-20 05:12
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-27,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-20 05:12
035420.KS,NAVER Corporation,value_global,Evening Star,BEARISH,DAILY,2026-08-18,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-20 05:12
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-20,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-20,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-20 05:12
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-20 05:12
035420.KS,NAVER Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-08-19,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-20 05:12
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-20 05:12
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-20 05:12
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-20 05:12
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-20 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Morning Star,BULLISH,DAILY,2026-08-19,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-20 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-20,0,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-20,0,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-08-20 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-20,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-20 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-18,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-20 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,3,"Precio +30.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-20 05:12
