ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-01,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-02 08:19
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-02,0,"Precio +64.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-02,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-02 08:19
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-02,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-02 08:19
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +77.0% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +226.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-29,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-02 08:19
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-02,0,Precio -12.7% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-02,0,RSI 37.8 — presión vendedora cediendo,1,2026-07-02 08:19
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,3,Precio +22.0% sobre MA50 — soporte dinámico activo,2,2026-07-02 08:19
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,3,"Precio +83.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-02 08:19
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-02 08:19
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-02 08:19
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-29,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-02 08:19
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-02,0,Precio -15.0% bajo MA200 — tendencia bajista estructural,3,2026-07-02 08:19
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-02,0,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-02,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-02 08:19
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-02,0,Precio a 4.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-02 08:19
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,3,Precio -14.6% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-02 08:19
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-02 08:19
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-29,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-02 08:19
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-29,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-02 08:19
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-02,0,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-07-02 08:19
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-02 08:19
