ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-05-29,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-29 09:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-29,0,Precio +36.9% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-29,0,"Precio +119.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-05-26,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-29 09:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-28,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-29 09:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-29 09:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-29,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-29 09:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-05-25,4,"RSI 85.5 — zona de sobrecompra, riesgo de reversión",3,2026-05-29 09:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,4,Precio +134.6% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,4,"Precio +292.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-29 09:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-25,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-29 09:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-25,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-29 09:39
035420.KS,NAVER Corporation,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-29,0,Volumen 8.1x la media en día alcista — compra institucional,3,2026-05-29 09:39
035420.KS,NAVER Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-26,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-29 09:39
035420.KS,NAVER Corporation,value_global,Morning Star,BULLISH,DAILY,2026-05-28,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-29 09:39
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-29,0,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-29,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-29 09:39
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
035420.KS,NAVER Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-29,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-29 09:39
035420.KS,NAVER Corporation,value_global,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-05-25,4,Volumen 2.1x la media en día alcista — compra institucional,2,2026-05-29 09:39
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-29 09:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Shooting Star,BEARISH,DAILY,2026-05-26,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-29 09:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-29,0,Precio a 6.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-29 09:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-29,0,RSI 38.7 — presión vendedora cediendo,1,2026-05-29 09:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,4,"Precio +28.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-29 09:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-25,4,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-05-29 09:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-29 09:39
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-29,0,Precio -24.8% bajo MA200 — tendencia bajista estructural,3,2026-05-29 09:39
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-29,0,Precio -11.0% bajo MA50 — tendencia deteriorada,2,2026-05-29 09:39
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-29,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-29 09:39
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-29,0,Precio a 0.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-29 09:39
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-29,0,RSI 32.1 — presión vendedora cediendo,1,2026-05-29 09:39
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-05-29,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-29 09:39
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,4,Precio -23.2% bajo MA50 — tendencia deteriorada,2,2026-05-29 09:39
0700.HK,Tencent Holdings Limited,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-25,4,"RSI 27.8 — zona de sobreventa extrema, posible rebote",2,2026-05-29 09:39
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-29 09:39
105560.KS,KB Financial Group Inc.,value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-26,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-29 09:39
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-29 09:39
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-05-29,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-29 09:39
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,4,Precio +16.5% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,4,"Precio +93.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-29 09:39
1211.HK,BYD Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-05-21,8,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-05-29 09:39
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-29,0,Precio -10.6% bajo MA50 — tendencia deteriorada,2,2026-05-29 09:39
1211.HK,BYD Company Limited,value_global,Hammer,BULLISH,DAILY,2026-05-28,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-29 09:39
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-29 09:39
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-29,0,Precio a 1.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-29 09:39
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-29,0,RSI 38.0 — presión vendedora cediendo,1,2026-05-29 09:39
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,4,Precio -12.6% bajo MA50 — tendencia deteriorada,2,2026-05-29 09:39
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-18,11,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-29 09:39
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-29 09:39
1299.HK,AIA Group Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-27,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-29 09:39
1299.HK,AIA Group Limited,value_global,Morning Star,BULLISH,DAILY,2026-05-22,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-29 09:39
1299.HK,AIA Group Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-29,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-29 09:39
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-29,0,Bandas de Bollinger comprimidas (percentil 44%) — compresión previa a movimiento explosivo,2,2026-05-29 09:39
1299.HK,AIA Group Limited,value_global,Hammer,BULLISH,DAILY,2026-05-28,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-29 09:39
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,4,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,4,"Precio +24.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-25,4,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-05-29 09:39
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-29 09:39
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-29 09:39
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-29,0,Precio a 2.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-29 09:39
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,4,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-05-29 09:39
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,18,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-29 09:39
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-29 09:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-27,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-29 09:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-29 09:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-29,0,RSI 39.3 — presión vendedora cediendo,1,2026-05-29 09:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,4,"Precio +35.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-29 09:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,4,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-05-29 09:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-29,0,Volumen 4.7x la media en día alcista — compra institucional,3,2026-05-29 09:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-29,0,Precio +33.0% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-29,0,"Precio +21.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-05-29,0,"RSI 76.8 — zona de sobrecompra, riesgo de reversión",2,2026-05-29 09:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-22,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-29 09:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-29,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-29 09:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-26,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-29 09:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-27,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-29 09:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,4,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-05-29 09:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,4,Precio +21.0% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,4,"Precio +21.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-05-25,4,Volumen 2.5x la media en día alcista — compra institucional,2,2026-05-29 09:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-25,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-29 09:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-29,0,Precio -16.5% bajo MA200 — tendencia bajista estructural,3,2026-05-29 09:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-29,0,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-05-29 09:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-29,0,Volumen 2.1x la media en día alcista — compra institucional,2,2026-05-29 09:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-05-29,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-29 09:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-05-28,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-29 09:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-05-29,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-29 09:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-29,0,Precio a 8.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-29 09:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,4,Precio -32.6% bajo MA200 — tendencia bajista estructural,3,2026-05-29 09:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,4,Precio -16.2% bajo MA50 — tendencia deteriorada,2,2026-05-29 09:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-29 09:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-29 09:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-29,0,Precio -22.5% bajo MA200 — tendencia bajista estructural,3,2026-05-29 09:39
4661.T,"Oriental Land Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-29,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-29 09:39
4661.T,"Oriental Land Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-05-29,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-29 09:39
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-29,0,Precio a 8.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-29 09:39
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,4,Precio -41.8% bajo MA200 — tendencia bajista estructural,3,2026-05-29 09:39
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,4,Precio -22.8% bajo MA50 — tendencia deteriorada,2,2026-05-29 09:39
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-29 09:39
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-25,4,Precio a 7.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-29 09:39
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-25,4,RSI 32.5 — presión vendedora cediendo,1,2026-05-29 09:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-05-29,0,"RSI 80.8 — zona de sobrecompra, riesgo de reversión",3,2026-05-29 09:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-29,0,Precio +37.9% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-29,0,"Precio +32.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-29,0,Volumen 2.3x la media en día alcista — compra institucional,2,2026-05-29 09:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-05-29,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-29 09:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-29 09:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-29,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-29 09:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-25,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-29 09:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,4,Precio +31.9% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,4,"Precio +54.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-29 09:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
