ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-05-29,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-02 10:09
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-02,0,Precio +51.7% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-02,0,"Precio +145.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-06-02,0,"RSI 77.7 — zona de sobrecompra, riesgo de reversión",2,2026-06-02 10:09
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-28,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-02 10:09
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-02,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-02 10:09
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-02,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-02 10:09
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-02,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-02 10:09
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-02,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-02 10:09
