ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-23,0,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-23,0,"Precio +43.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-07-20,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-23 07:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +55.0% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +196.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-23 07:44
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-23,0,Precio -12.5% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
