ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-07,0,Precio -21.3% bajo MA50 — tendencia deteriorada,2,2026-08-07 06:53
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-05,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-07 06:53
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-08-04,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-07 06:53
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-07 06:53
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +27.9% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +149.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-07 06:53
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-03,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-07 06:53
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Evening Star,BEARISH,DAILY,2026-08-07,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-07 06:53
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-07,0,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-08-07 06:53
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-07 06:53
