ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-01,0,"Precio +24.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,0,Bandas de Bollinger comprimidas (percentil 48%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-01,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +33.0% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +168.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-01 10:41
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-01,0,"Precio +71.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,0,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-27,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-01 10:41
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +85.8% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +383.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
