ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-07-07,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-08 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-08,0,"Precio +55.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-08,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-08 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-06,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-08 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +66.9% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +212.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-08,0,"Precio +136.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-08,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-08 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-08,0,RSI 38.4 — presión vendedora cediendo,1,2026-07-08 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-08 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +155.3% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +500.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-08,0,Precio -14.0% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Hammer,BULLISH,DAILY,2026-07-03,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-08 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-08,0,RSI 38.8 — presión vendedora cediendo,1,2026-07-08 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,2,Precio +20.0% sobre MA50 — soporte dinámico activo,2,2026-07-08 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,2,"Precio +81.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-08 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-08 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-08 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-08 07:40
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-08,0,Precio -17.9% bajo MA200 — tendencia bajista estructural,3,2026-07-08 07:40
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-08,0,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-08 07:40
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-08,0,Precio a 0.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-08 07:40
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-08,0,RSI 38.3 — presión vendedora cediendo,1,2026-07-08 07:40
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-07-06,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-08 07:40
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,2,Precio -17.4% bajo MA50 — tendencia deteriorada,2,2026-07-08 07:40
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-08 07:40
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,2,RSI 39.8 — presión vendedora cediendo,1,2026-07-08 07:40
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,9,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-08 07:40
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-08 07:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-03,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-08 07:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-08,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-08 07:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-08 07:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-08,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-08 07:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-08,0,Precio a 5.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-08 07:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-08,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-08 07:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-02,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-08 07:40
