ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-29,0,Precio -30.8% bajo MA50 — tendencia deteriorada,2,2026-07-29 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-29,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-29 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-07-29,0,Volumen 2.2x la media en día bajista — distribución institucional,2,2026-07-29 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-07-27,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-29 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-29 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-29,0,RSI 33.8 — presión vendedora cediendo,1,2026-07-29 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-29 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,2,Precio +18.1% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +127.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-29 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-29 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-24,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-29 07:40
