ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-08,0,Precio +20.3% sobre MA50 — soporte dinámico activo,2,2026-06-08 09:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-08,0,"Precio +95.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-08 09:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-08,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-08 09:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-04,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-08 09:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-08,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-08 09:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-08 09:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-02,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-08 09:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-08,0,"RSI 86.5 — zona de sobrecompra, riesgo de reversión",3,2026-06-08 09:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Evening Star,BEARISH,DAILY,2026-06-04,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-08 09:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-08,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-08 09:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-06-03,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-08 09:41
