ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-06-17,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-22 10:04
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-22,0,Precio +28.2% sobre MA50 — soporte dinámico activo,2,2026-06-22 10:04
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-22,0,"Precio +115.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-22 10:04
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-22,0,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-22 10:04
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-18,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-22 10:04
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-16,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-22,0,"RSI 86.0 — zona de sobrecompra, riesgo de reversión",3,2026-06-22 10:04
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Morning Star,BULLISH,DAILY,2026-06-16,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-22 10:04
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-22,0,"Precio +39.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-22 10:04
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-22,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-22 10:04
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-22,0,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-06-22 10:04
