ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-09-21,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-24 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-23,1,Precio +11.8% sobre MA50 — soporte dinámico activo,2,2026-09-24 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-23,1,"Precio +28.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-18,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-24 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-23,1,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-09-23,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-24 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-09-21,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-24 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-23,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-24 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-23,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-24 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-18,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-24 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,3,Precio +37.9% sobre MA50 — soporte dinámico activo,2,2026-09-24 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +184.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Golden Cross,BULLISH,DAILY,2026-09-11,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-24 05:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-09-23,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-24 05:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +23.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-31,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-24 05:51
0700.HK,Tencent Holdings Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-23,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-24 05:51
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-09-22,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-24 05:51
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-24,0,Bandas de Bollinger comprimidas (percentil 40%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-24,0,Precio a 5.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-24 05:51
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-09-24,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-24 05:51
0700.HK,Tencent Holdings Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-21,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-24 05:51
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,3,Precio -15.3% bajo MA50 — tendencia deteriorada,2,2026-09-24 05:51
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,3,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
105560.KS,KB Financial Group Inc.,value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-18,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-24 05:51
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-23,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-24 05:51
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-23,1,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-23,1,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-09-24 05:51
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-23,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-24 05:51
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,3,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-09-24 05:51
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +95.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-24 05:51
1299.HK,AIA Group Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-23,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-24 05:51
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-24,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-09-24,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-24 05:51
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-24,0,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-09-24 05:51
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-24 05:51
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-09-07,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-24 05:51
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-21,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-24 05:51
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-24,0,Bandas de Bollinger comprimidas (percentil 44%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-24,0,Precio a 8.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-24 05:51
2020.HK,ANTA Sports Products Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-24,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-24 05:51
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,3,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
