ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-30,0,Precio -30.9% bajo MA50 — tendencia deteriorada,2,2026-07-30 07:36
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-07-27,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-30 07:36
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-30,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-30,0,RSI 33.6 — presión vendedora cediendo,1,2026-07-30 07:36
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +17.3% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +125.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-30 07:36
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-30 07:36
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-30,0,Precio -47.3% bajo MA50 — tendencia deteriorada,2,2026-07-30 07:36
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-30,0,"Precio +24.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-07-30,0,"RSI 29.3 — zona de sobreventa extrema, posible rebote",2,2026-07-30 07:36
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-30,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-30 07:36
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +37.0% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +235.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-30 07:36
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-30 07:36
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-30,0,Precio -20.4% bajo MA50 — tendencia deteriorada,2,2026-07-30 07:36
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-30,0,RSI 38.5 — presión vendedora cediendo,1,2026-07-30 07:36
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-29,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-30 07:36
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-30 07:36
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-07-30,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-30 07:36
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +62.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-27,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-30 07:36
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-30 07:36
