ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-03,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-08 09:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-09-07,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-08 09:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-08,0,"Precio +26.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-08 09:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-07,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-08 09:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-08,0,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-09-08 09:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-09-08,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-08 09:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-08,0,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-09-08 09:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-08,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-08 09:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,1,Precio +34.8% sobre MA50 — soporte dinámico activo,2,2026-09-08 09:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,1,"Precio +174.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-08 09:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-08 09:56
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-03,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-08 09:56
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-08,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-08 09:56
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-08,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-08 09:56
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-08,0,"Precio +59.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-08 09:56
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-07,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-08 09:56
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-08,0,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-09-08 09:56
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-07,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-08 09:56
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,1,Precio +72.8% sobre MA50 — soporte dinámico activo,2,2026-09-08 09:56
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,1,"Precio +353.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-08 09:56
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-08 09:56
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-08,0,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-09-08 09:56
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-08 09:56
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-08,0,RSI 34.4 — presión vendedora cediendo,1,2026-09-08 09:56
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,1,"Precio +47.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-08 09:56
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-08 09:56
035420.KS,NAVER Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-08,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-08 09:56
035420.KS,NAVER Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-08,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-09-08 09:56
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-08,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-08 09:56
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-08,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-09-08 09:56
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-02,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-08 09:56
