ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-01,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-03 22:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-03,0,"Precio +76.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-03 22:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-03,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-03 22:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-03,0,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-07-03 22:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,4,Precio +91.0% sobre MA50 — soporte dinámico activo,2,2026-07-03 22:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,4,"Precio +252.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-03 22:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-03 22:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-03,0,Precio -12.6% bajo MA50 — tendencia deteriorada,2,2026-07-03 22:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Hammer,BULLISH,DAILY,2026-07-03,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-03 22:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-03,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-03 22:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-03,0,RSI 38.2 — presión vendedora cediendo,1,2026-07-03 22:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,4,Precio +22.5% sobre MA50 — soporte dinámico activo,2,2026-07-03 22:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,4,"Precio +84.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-03 22:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-03 22:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-03 22:47
