ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-27,0,Precio -16.5% bajo MA50 — tendencia deteriorada,2,2026-07-27 08:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-27,0,"Precio +33.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-07-27,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-27 08:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-24,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-27 08:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-27,0,Precio -20.6% bajo MA50 — tendencia deteriorada,2,2026-07-27 08:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-27,0,"Precio +90.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-27 08:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-27,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-27 08:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-27,0,Precio -18.6% bajo MA50 — tendencia deteriorada,2,2026-07-27 08:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Shooting Star,BEARISH,DAILY,2026-07-22,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-27 08:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +5.0% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-21,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-27 08:40
035420.KS,NAVER Corporation,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-07-27,0,Volumen 2.7x la media en día alcista — compra institucional,2,2026-07-27 08:40
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-27 08:40
035420.KS,NAVER Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-27 08:40
035420.KS,NAVER Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-22,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,28,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-27 08:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-27,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-27 08:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-21,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
