ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-26,0,"Precio +27.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-26,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +36.4% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,2,"Precio +173.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-26 05:32
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-08-21,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-26 05:32
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-08-25,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-26 05:32
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-26,0,Precio -13.4% bajo MA50 — tendencia deteriorada,2,2026-08-26 05:32
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-26,0,"Precio +65.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-26,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-20,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-26 05:32
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-24,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-26 05:32
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-26,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-26 05:32
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +80.0% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
