ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +18.1% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-11,0,"Precio +93.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-08,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-08,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-11 09:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +105.8% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +258.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-09,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-11 09:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +11.4% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-11,0,"Precio +45.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-08,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Shooting Star,BEARISH,DAILY,2026-06-08,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-11 09:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +48.2% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +119.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
035420.KS,NAVER Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
035420.KS,NAVER Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-06-05,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-11 09:37
035420.KS,NAVER Corporation,value_global,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-06-08,3,Volumen 2.8x la media en día bajista — distribución institucional,2,2026-06-11 09:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-11,0,Precio -8.2% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-11,0,"RSI 26.3 — zona de sobreventa extrema, posible rebote",2,2026-06-11 09:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-11 09:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-06-11,0,Volumen 2.3x la media en día bajista — distribución institucional,2,2026-06-11 09:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-10,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-08,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-11 09:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,3,RSI 36.2 — presión vendedora cediendo,1,2026-06-11 09:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,10,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-11 09:37
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-11,0,Precio -18.9% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
0700.HK,Tencent Holdings Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-09,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-11 09:37
