ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-14,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-14 06:05
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-14,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-09-14 06:05
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-09-08,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-14 06:05
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-14,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-14 06:05
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-09,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-14 06:05
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-14 06:05
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-14,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-14 06:05
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-08,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-14 06:05
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-14,0,"Precio +49.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-14 06:05
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-14,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-14 06:05
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-14,0,Bandas de Bollinger comprimidas (percentil 9%) — compresión previa a movimiento explosivo,2,2026-09-14 06:05
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-09-10,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-14 06:05
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-14,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-14 06:05
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-14 06:05
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-14,0,Precio -16.3% bajo MA50 — tendencia deteriorada,2,2026-09-14 06:05
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-14,0,RSI 30.5 — presión vendedora cediendo,1,2026-09-14 06:05
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
035420.KS,NAVER Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-14,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-14 06:05
035420.KS,NAVER Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-14,0,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-09-14 06:05
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-14 06:05
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Golden Cross,BULLISH,DAILY,2026-09-11,3,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-14 06:05
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-09-14,0,Precio -15.0% bajo MA200 — tendencia bajista estructural,3,2026-09-14 06:05
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-14,0,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-09-14 06:05
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-14 06:05
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-14,0,Precio a 4.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-14 06:05
0700.HK,Tencent Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-14 06:05
105560.KS,KB Financial Group Inc.,value_global,Morning Star,BULLISH,DAILY,2026-09-11,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-14 06:05
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-14,0,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-09-14 06:05
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-09-10,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-14 06:05
