ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-09-07,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-11 10:49
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-11,0,"Precio +20.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-07,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-11,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-09-08,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-11 10:49
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-11,0,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-09,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-11 10:49
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-10,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-11 10:49
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +29.9% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +164.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-08,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-11 10:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-08,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-11 10:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-11,0,"Precio +59.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-07,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-11,0,Bandas de Bollinger comprimidas (percentil 12%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-09-10,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-11 10:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-11,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-07,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +76.5% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +363.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-11 10:49
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-11,0,Precio -12.5% bajo MA50 — tendencia deteriorada,2,2026-09-11 10:49
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-11,0,RSI 34.9 — presión vendedora cediendo,1,2026-09-11 10:49
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +47.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
035420.KS,NAVER Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-08,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-11 10:49
035420.KS,NAVER Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-11,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,4,Precio -10.3% bajo MA50 — tendencia deteriorada,2,2026-09-11 10:49
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-11 10:49
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-11 10:49
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Golden Cross,BULLISH,DAILY,2026-09-11,0,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-11 10:49
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-11 10:49
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-11,0,RSI 38.1 — presión vendedora cediendo,1,2026-09-11 10:49
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +24.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-31,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-09-11,0,Precio -15.7% bajo MA200 — tendencia bajista estructural,3,2026-09-11 10:49
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-11 10:49
