ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +29.9% sobre MA50 — soporte dinámico activo,2,2026-06-15 08:53
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-15,0,"Precio +114.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 08:53
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 08:53
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-15,0,"RSI 83.3 — zona de sobrecompra, riesgo de reversión",3,2026-06-15 08:53
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 08:53
035420.KS,NAVER Corporation,value_global,Morning Star,BULLISH,DAILY,2026-06-12,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-15 08:53
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +14.3% sobre MA50 — soporte dinámico activo,2,2026-06-15 08:53
035420.KS,NAVER Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 08:53
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 08:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-15,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-15 08:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 08:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-10,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 08:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,0,RSI 38.3 — presión vendedora cediendo,1,2026-06-15 08:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,14,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-15 08:53
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-15,0,Precio -18.3% bajo MA200 — tendencia bajista estructural,3,2026-06-15 08:53
0700.HK,Tencent Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 08:53
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 8.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 08:53
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 08:53
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,0,RSI 39.5 — presión vendedora cediendo,1,2026-06-15 08:53
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-06-15 08:53
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-15,0,"Precio +26.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 08:53
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-10,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-15 08:53
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-15,0,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-15 08:53
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 08:53
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 08:53
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 08:53
1211.HK,BYD Company Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-12,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-15 08:53
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-15,0,Precio -12.9% bajo MA50 — tendencia deteriorada,2,2026-06-15 08:53
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 0.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 08:53
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-15,0,RSI 36.3 — presión vendedora cediendo,1,2026-06-15 08:53
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,0,RSI 36.2 — presión vendedora cediendo,1,2026-06-15 08:53
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-18,28,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-15 08:53
