ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-11,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-17 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-14,3,"Precio +37.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-14,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-17 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-14,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-17 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-13,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-17 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-14,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-17 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,7,Precio +48.6% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,7,"Precio +192.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-17 05:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-14,3,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-14,3,"Precio +23.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-14,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-17 05:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-14,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-17 05:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-14,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-17 05:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,7,Precio +28.3% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,7,"Precio +97.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-27,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-17 05:51
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-14,3,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
035420.KS,NAVER Corporation,value_global,Hammer,BULLISH,DAILY,2026-08-10,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-17 05:51
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-08-11,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-17 05:51
