ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-01,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-06 09:33
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-06,0,"Precio +79.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-06 09:33
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-06,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-06 09:33
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +20.0% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-06,0,"Precio +198.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-06 09:33
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-06,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-06 09:33
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
