ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-10,0,Precio -21.3% bajo MA50 — tendencia deteriorada,2,2026-08-10 06:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-05,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-10 06:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-08-04,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-10 06:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-10,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-10 06:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Evening Star,BEARISH,DAILY,2026-08-07,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-10 06:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Subida,BEARISH,DAILY,2026-08-06,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-08-04,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
