ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-09-21,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-25 05:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-23,2,Precio +11.8% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-23,2,"Precio +28.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-18,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-23,2,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-09-25 05:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-09-23,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-25 05:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-09-21,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-25 05:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-23,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-25 05:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-23,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-25 05:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-18,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-25 05:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,4,Precio +37.9% sobre MA50 — soporte dinámico activo,2,2026-09-25 05:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +184.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-25 05:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-25,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-25 05:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-25,0,Precio a 8.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-25 05:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-25,0,RSI 39.2 — presión vendedora cediendo,1,2026-09-25 05:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-25,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-25 05:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-09-23,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-25 05:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,4,"Precio +22.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-25 05:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-31,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-25 05:42
0700.HK,Tencent Holdings Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-23,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-25 05:42
