ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +33.4% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +167.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-08-25,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-28 16:46
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-24,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-28 16:46
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-27,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-28 16:46
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +90.8% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +391.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Hammer,BULLISH,DAILY,2026-08-25,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-28 16:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-28,0,RSI 38.4 — presión vendedora cediendo,1,2026-08-28 16:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-26,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-28 16:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-08-24,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-28 16:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +61.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-27,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-28 16:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
035420.KS,NAVER Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-27,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-28 16:46
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-27,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-28 16:46
035420.KS,NAVER Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-08-25,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Morning Star,BULLISH,DAILY,2026-08-26,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-28 16:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-08-27,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-28 16:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-25,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +32.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
