ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-06-17,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-17 09:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +30.3% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-17,0,"Precio +116.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-17,0,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-17 09:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-15,2,"RSI 85.4 — zona de sobrecompra, riesgo de reversión",3,2026-06-17 09:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +128.8% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +307.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-17 09:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-17 09:46
035420.KS,NAVER Corporation,value_global,Morning Star,BULLISH,DAILY,2026-06-12,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-17 09:46
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-17,0,Precio +11.4% sobre MA50 — soporte dinámico activo,2,2026-06-17 09:46
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-16,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-17 09:46
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-17 09:46
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-17,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-17 09:46
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-17 09:46
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-17 09:46
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,2,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-06-17 09:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-17,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-17 09:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-17 09:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-17,0,Precio a 2.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-17 09:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-17,0,RSI 37.9 — presión vendedora cediendo,1,2026-06-17 09:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,2,"Precio +22.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-17 09:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-15,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-17 09:46
