ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +38.8% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-11,0,"Precio +120.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-05-11,0,"RSI 78.4 — zona de sobrecompra, riesgo de reversión",2,2026-05-11 09:31
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-11 09:31
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-11,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-11 09:31
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-11,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-11 09:31
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-11,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-11 09:31
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-07,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-11 09:31
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-05-11,0,"RSI 80.6 — zona de sobrecompra, riesgo de reversión",3,2026-05-11 09:31
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-11 09:31
035420.KS,NAVER Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-11,0,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-05-11 09:31
035420.KS,NAVER Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-11 09:31
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-11,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-11 09:31
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-11,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-11 09:31
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-11 09:31
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-11,0,Precio -20.0% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-11,0,Precio -8.0% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,0,Precio a 0.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-11,0,RSI 38.2 — presión vendedora cediendo,1,2026-05-11 09:31
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-05-11,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,0,RSI 33.6 — presión vendedora cediendo,1,2026-05-11 09:31
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-11,0,"Precio +23.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-04,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-11 09:31
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-11,0,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-05-11 09:31
105560.KS,KB Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-05-07,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-11 09:31
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-11,0,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-11 09:31
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-11 09:31
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-11 09:31
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-05-11,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-11 09:31
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-05-08,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-11 09:31
1299.HK,AIA Group Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-11,0,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-11 09:31
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-11,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-11 09:31
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,0,Precio a 4.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-05-06,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-11 09:31
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-06,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-11 09:31
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-11,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-11 09:31
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-11 09:31
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-11,0,Precio -19.4% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,0,Precio a 6.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-11 09:31
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,0,RSI 38.4 — presión vendedora cediendo,1,2026-05-11 09:31
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-11,0,Precio -27.2% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-11,0,Precio -16.5% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-05-11,0,"RSI 26.5 — zona de sobreventa extrema, posible rebote",2,2026-05-11 09:31
4661.T,"Oriental Land Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-01,10,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-11 09:31
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,0,Precio a 0.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
