ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-18,0,Precio +31.3% sobre MA50 — soporte dinámico activo,2,2026-05-18 09:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-18,0,"Precio +108.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-18 09:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-18,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-18 09:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-05-18,0,"RSI 80.8 — zona de sobrecompra, riesgo de reversión",3,2026-05-18 09:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-18 09:42
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-18,0,Precio -15.0% bajo MA200 — tendencia bajista estructural,3,2026-05-18 09:42
035420.KS,NAVER Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-15,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-18 09:42
035420.KS,NAVER Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-18,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-18 09:42
035420.KS,NAVER Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-18,0,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-05-18 09:42
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-18 09:42
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-12,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-18 09:42
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-18,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-18 09:42
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-18 09:42
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,0,RSI 39.8 — presión vendedora cediendo,1,2026-05-18 09:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-15,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-18 09:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-18,0,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-05-18 09:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-18,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-18 09:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-13,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-18 09:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-18 09:42
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-18,0,Precio -21.5% bajo MA200 — tendencia bajista estructural,3,2026-05-18 09:42
0700.HK,Tencent Holdings Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-13,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-18 09:42
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-18,0,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-05-18 09:42
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-18 09:42
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-18,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-18 09:42
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-18,0,RSI 36.1 — presión vendedora cediendo,1,2026-05-18 09:42
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-18 09:42
