ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0001.HK,CK Hutchison Holdings Limited,value_global,Evening Star,BEARISH,DAILY,2026-03-12,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-12 11:01
0001.HK,CK Hutchison Holdings Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +14.8% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
0001.HK,CK Hutchison Holdings Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +40.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
0001.HK,CK Hutchison Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-12 11:01
0001.HK,CK Hutchison Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
0001.HK,CK Hutchison Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-12 11:01
000270.KS,Kia Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-12,0,Precio +8.1% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
000270.KS,Kia Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-12,0,"Precio +41.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
000270.KS,Kia Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +45.0% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
000270.KS,Kia Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +85.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
000270.KS,Kia Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
0005.HK,HSBC Holdings plc,value_global,Morning Star,BULLISH,DAILY,2026-03-06,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-12 11:01
0005.HK,HSBC Holdings plc,value_global,Rebote MA50,BULLISH,DAILY,2026-03-06,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-12 11:01
0005.HK,HSBC Holdings plc,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +21.7% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
0005.HK,HSBC Holdings plc,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +94.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
0005.HK,HSBC Holdings plc,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
000660.KS,SK hynix Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-12,0,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
000660.KS,SK hynix Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-12,0,"Precio +93.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
000660.KS,SK hynix Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-03-09,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-12 11:01
000660.KS,SK hynix Inc.,value_global,Shooting Star,BEARISH,DAILY,2026-03-12,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-12 11:01
000660.KS,SK hynix Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-03-11,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-12 11:01
000660.KS,SK hynix Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +105.7% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
000660.KS,SK hynix Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +334.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
000660.KS,SK hynix Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-12,0,Precio +15.9% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-12,0,"Precio +88.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-12,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-03-09,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-12 11:01
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-03-10,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-12 11:01
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +95.7% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +163.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Morning Star,BULLISH,DAILY,2026-03-06,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-12 11:01
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-12,0,"Precio +24.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-03-12,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-12 11:01
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +27.5% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +69.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
030200.KS,KT Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-03-11,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-12 11:01
030200.KS,KT Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-03-12,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-12 11:01
030200.KS,KT Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-12,0,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
030200.KS,KT Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-12,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-12 11:01
030200.KS,KT Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
030200.KS,KT Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-03-10,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-12 11:01
030200.KS,KT Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +17.3% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
030200.KS,KT Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +63.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
030200.KS,KT Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
