ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-04-21,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-22 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-22,0,Precio +13.0% sobre MA50 — soporte dinámico activo,2,2026-04-22 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-22,0,"Precio +81.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-22 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-22,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-22 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-22 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-22,0,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-22 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-20,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-22 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,2,Precio +91.6% sobre MA50 — soporte dinámico activo,2,2026-04-22 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,2,"Precio +188.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-22 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-22 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-22 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-22,0,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-04-22 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-22,0,"Precio +30.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-22 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,DAILY,2026-04-16,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-22 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-22 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-22,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-22 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Subida,BEARISH,DAILY,2026-04-16,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-22 07:42
