ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-29,7,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-06 08:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-06,0,Precio +32.3% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-06,0,"Precio +110.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-05-06,0,"RSI 75.5 — zona de sobrecompra, riesgo de reversión",2,2026-05-06 08:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-06,0,Volumen 2.1x la media en día alcista — compra institucional,2,2026-05-06 08:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-06 08:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-06,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-06 08:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-06 08:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-06,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-06 08:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-05-04,2,"RSI 80.3 — zona de sobrecompra, riesgo de reversión",3,2026-05-06 08:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,2,Precio +120.0% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,2,"Precio +244.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-04,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-06 08:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-06 08:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-06 08:18
