ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +31.7% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-22,3,"Precio +109.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-22,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-25 09:54
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-22,3,Precio a 2.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-25 09:54
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-19,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-25 09:54
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-05-18,7,"RSI 83.3 — zona de sobrecompra, riesgo de reversión",3,2026-05-25 09:54
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,7,Precio +125.1% sobre MA50 — soporte dinámico activo,2,2026-05-25 09:54
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +267.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-25 09:54
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-25 09:54
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-25 09:54
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-18,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-25 09:54
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,7,Precio -13.9% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,7,RSI 39.7 — presión vendedora cediendo,1,2026-05-25 09:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-21,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-25 09:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-22,3,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-05-25 09:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,7,"Precio +31.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-25 09:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-25 09:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-18,7,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-05-25 09:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-25 09:54
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-22,3,Precio -22.6% bajo MA200 — tendencia bajista estructural,3,2026-05-25 09:54
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-22,3,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-05-25 09:54
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-19,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-25 09:54
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-22,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-25 09:54
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-22,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-25 09:54
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-22,3,Precio a 0.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-25 09:54
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-22,3,RSI 36.3 — presión vendedora cediendo,1,2026-05-25 09:54
