ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +34.0% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-07,0,"Precio +113.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-05-07,0,"RSI 76.8 — zona de sobrecompra, riesgo de reversión",2,2026-05-07 08:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-07,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-07 08:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-07,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-07 08:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-07,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-07 08:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-07,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-07 08:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-05-04,3,"RSI 80.9 — zona de sobrecompra, riesgo de reversión",3,2026-05-07 08:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,3,Precio +124.4% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,3,"Precio +251.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-04,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-07 08:37
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-07 08:37
