ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-01,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-01 08:58
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-01,0,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-01,0,"Precio +81.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-01,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-01,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-01 08:58
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-01 08:58
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +94.0% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +258.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-29,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-01 08:58
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-01,0,Precio -12.1% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-01,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-01,0,RSI 38.0 — presión vendedora cediendo,1,2026-07-01 08:58
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +22.5% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +84.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-01 08:58
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-29,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-01 08:58
