ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-30,0,Precio +14.7% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-30,0,"Precio +94.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-30 08:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +105.5% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +280.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-29,1,"RSI 77.3 — zona de sobrecompra, riesgo de reversión",2,2026-06-30 08:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-29,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-30 08:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-30,0,Precio -10.9% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-30,0,"Precio +20.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
