ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-11,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-13 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-13,0,"Precio +32.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-13 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +43.6% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +182.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-13 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-10,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-13 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Evening Star,BEARISH,DAILY,2026-08-07,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-13 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +20.1% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +85.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-27,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-13 06:52
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-13,0,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
035420.KS,NAVER Corporation,value_global,Hammer,BULLISH,DAILY,2026-08-10,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-13 06:52
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-13 06:52
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-08-11,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-13 06:52
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-08-12,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-13 06:52
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-13 06:52
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-13 06:52
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-13 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-11,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-13 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-13 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-08-12,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-13 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-13,0,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-08-13 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-13,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-13 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +28.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-13 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-13 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-08-13 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-13 06:52
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-08-13,0,Precio -16.3% bajo MA200 — tendencia bajista estructural,3,2026-08-13 06:52
0700.HK,Tencent Holdings Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-08-12,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-13 06:52
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-13 06:52
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-13,0,Precio a 7.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-13 06:52
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-13,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-13 06:52
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-07,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-13 06:52
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,3,Precio -17.8% bajo MA50 — tendencia deteriorada,2,2026-08-13 06:52
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-13 06:52
105560.KS,KB Financial Group Inc.,value_global,Morning Star,BULLISH,DAILY,2026-08-07,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-13 06:52
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-08-13,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-13 06:52
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-13,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-08-13 06:52
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +18.5% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +98.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-13 06:52
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-13 06:52
1211.HK,BYD Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-11,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-13 06:52
