ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-11,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-12 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-12,0,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-08-12 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-12,0,"Precio +28.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-12,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-12 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +38.6% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +172.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-12 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-10,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-12 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Evening Star,BEARISH,DAILY,2026-08-07,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-12 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-12,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-12 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Subida,BEARISH,DAILY,2026-08-06,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-12 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +17.2% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +80.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-27,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-12 06:52
035420.KS,NAVER Corporation,value_global,Hammer,BULLISH,DAILY,2026-08-10,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-12 06:52
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-12,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-08-12 06:52
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-08-11,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-12 06:52
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-08-12,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-12 06:52
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-12 06:52
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-12 06:52
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-12 06:52
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-12 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-11,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-12 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-12 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-08-06,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-12 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-12,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-12,0,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-08-12 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-12,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-12 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +27.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-12 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-12 06:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-12 06:52
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-12 06:52
0700.HK,Tencent Holdings Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-12,0,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-08-12 06:52
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-12,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-12 06:52
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-07,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-12 06:52
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,2,Precio -14.6% bajo MA50 — tendencia deteriorada,2,2026-08-12 06:52
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-12 06:52
105560.KS,KB Financial Group Inc.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-07,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-12 06:52
105560.KS,KB Financial Group Inc.,value_global,Morning Star,BULLISH,DAILY,2026-08-07,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-12 06:52
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-12,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-08-12 06:52
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-12,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-12 06:52
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +17.1% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +96.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-12 06:52
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-12 06:52
1211.HK,BYD Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-11,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-12 06:52
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-07,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-12 06:52
1211.HK,BYD Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-12,0,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-08-12 06:52
1211.HK,BYD Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-12,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-12,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-08-12 06:52
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-12,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-12 06:52
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-07,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-12 06:52
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-12 06:52
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-12 06:52
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-12 06:52
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-12 06:52
1299.HK,AIA Group Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-06,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-12 06:52
1299.HK,AIA Group Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-12,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-12 06:52
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-08-11,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-12 06:52
1299.HK,AIA Group Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-12,0,Precio a 7.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-12 06:52
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-12,0,RSI 37.8 — presión vendedora cediendo,1,2026-08-12 06:52
1299.HK,AIA Group Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-06,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-12 06:52
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-12 06:52
2020.HK,ANTA Sports Products Limited,value_global,Morning Star,BULLISH,DAILY,2026-08-10,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-12 06:52
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-08-10,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-12 06:52
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-12,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-12 06:52
2020.HK,ANTA Sports Products Limited,value_global,Hammer,BULLISH,DAILY,2026-08-07,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-12 06:52
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-12,0,Precio a 7.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-12 06:52
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-12,0,RSI 39.6 — presión vendedora cediendo,1,2026-08-12 06:52
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-12,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-12 06:52
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,37,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-12 06:52
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,2,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-08-12 06:52
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-12 06:52
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-12 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-10,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-12 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-12,0,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-08-12 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-12,0,Precio a 9.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-12 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-12,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-12 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-07,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-12 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +25.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-12 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-12 06:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-12,0,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-08-12 06:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-12,0,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-08-12 06:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Hammer,BULLISH,DAILY,2026-08-07,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-12 06:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-06,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-12 06:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,2,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-12 06:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,2,Precio -11.1% bajo MA50 — tendencia deteriorada,2,2026-08-12 06:52
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-10,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-12 06:52
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-12 06:52
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-12,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-12 06:52
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +28.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-12 06:52
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-12 06:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-12,0,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-12,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-12 06:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-12,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-12 06:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-08-10,2,Precio -28.9% bajo MA200 — tendencia bajista estructural,3,2026-08-12 06:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,2,Precio -8.2% bajo MA50 — tendencia deteriorada,2,2026-08-12 06:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-10,2,Bandas de Bollinger comprimidas (percentil 42%) — compresión previa a movimiento explosivo,2,2026-08-12 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-08-12,0,"RSI 83.7 — zona de sobrecompra, riesgo de reversión",3,2026-08-12 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-12,0,Precio +39.0% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-12,0,"Precio +88.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-08-12,0,Volumen 2.2x la media en día alcista — compra institucional,2,2026-08-12 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-12,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-12 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-10,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-12 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-12,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-12 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-12,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-12 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-10,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-12 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-08-10,2,"RSI 84.9 — zona de sobrecompra, riesgo de reversión",3,2026-08-12 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +88.4% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +129.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-12 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-12 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-12 06:52
