ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-29,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-01 08:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-30,1,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-05-01 08:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-30,1,"Precio +77.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-01 08:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-30,1,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-01 08:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,4,Precio +89.1% sobre MA50 — soporte dinámico activo,2,2026-05-01 08:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,4,"Precio +189.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-01 08:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-01 08:10
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-29,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-01 08:10
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,DAILY,2026-04-27,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-01 08:10
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-30,1,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-05-01 08:10
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,4,Precio +23.6% sobre MA50 — soporte dinámico activo,2,2026-05-01 08:10
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,4,"Precio +70.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-01 08:10
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
035420.KS,NAVER Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-04-27,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-01 08:10
035420.KS,NAVER Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-01 08:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-24,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-01 08:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Shooting Star,BEARISH,DAILY,2026-04-28,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-01 08:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-30,1,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-05-01 08:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,4,"Precio +33.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-01 08:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,4,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-05-01 08:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,4,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-05-01 08:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-01 08:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-01 08:10
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-30,1,Precio -19.6% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-30,1,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-30,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-01 08:10
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,1,Precio a 0.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-30,1,RSI 35.6 — presión vendedora cediendo,1,2026-05-01 08:10
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-01 08:10
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-01 08:10
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -17.6% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-01 08:10
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,4,RSI 32.5 — presión vendedora cediendo,1,2026-05-01 08:10
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-30,1,"Precio +24.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-01 08:10
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-04-27,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-01 08:10
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-01 08:10
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-30,1,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-01 08:10
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-30,1,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-05-01 08:10
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-30,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-01 08:10
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-04-27,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-01 08:10
