ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,0,Bandas de Bollinger comprimidas (percentil 47%) — compresión previa a movimiento explosivo,2,2026-09-02 09:49
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-02,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-02 09:49
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +27.7% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,2,"Precio +158.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-02 09:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-02,0,"Precio +67.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-02,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-09-02 09:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-27,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-02 09:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +82.0% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,2,"Precio +373.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-02 09:49
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-31,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-02 09:49
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-02,0,Precio -14.6% bajo MA50 — tendencia deteriorada,2,2026-09-02 09:49
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-02,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-02 09:49
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-02 09:49
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-02,0,RSI 31.5 — presión vendedora cediendo,1,2026-09-02 09:49
