ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-03,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-04 09:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-04,0,"Precio +20.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-04,0,Bandas de Bollinger comprimidas (percentil 42%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-04,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-04 09:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +30.2% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +163.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-03,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-04 09:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-04,0,"Precio +65.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-04,0,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +82.2% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +373.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-04 09:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-04,0,Precio -12.6% bajo MA50 — tendencia deteriorada,2,2026-09-04 09:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-04,0,RSI 34.2 — presión vendedora cediendo,1,2026-09-04 09:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +50.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-08-31,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
035420.KS,NAVER Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-04,0,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
035420.KS,NAVER Corporation,value_global,Hammer,BULLISH,DAILY,2026-08-31,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-04 09:40
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-02,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-04 09:40
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-04 09:40
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-01,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-09-02,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-04 09:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-04,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +29.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-31,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
