ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-16,0,Precio +30.6% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-16,0,"Precio +116.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-16,0,Precio a 4.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-15,1,"RSI 85.1 — zona de sobrecompra, riesgo de reversión",3,2026-06-16 10:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +126.6% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +303.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
035420.KS,NAVER Corporation,value_global,Morning Star,BULLISH,DAILY,2026-06-12,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-16 10:10
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-16,0,Precio +11.2% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-16,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-16 10:10
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-16 10:10
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-16,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-16 10:10
