ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-12,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-13 09:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-13,0,Precio +36.4% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-13,0,"Precio +115.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-13 09:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-13 09:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-13,0,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-13 09:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-07,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-13 09:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-05-11,2,"RSI 82.3 — zona de sobrecompra, riesgo de reversión",3,2026-05-13 09:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,2,Precio +126.3% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,2,"Precio +262.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-13 09:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-11,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-13 09:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-11,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-13 09:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-11,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-13 09:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-11,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-13 09:02
035420.KS,NAVER Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-13,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-13 09:02
035420.KS,NAVER Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-13,0,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-05-13 09:02
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-13,0,RSI 39.9 — presión vendedora cediendo,1,2026-05-13 09:02
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-12,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-13 09:02
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-13,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-13 09:02
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -14.5% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-11,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-13 09:02
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,2,RSI 39.2 — presión vendedora cediendo,1,2026-05-13 09:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-13,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-05-13 09:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-13,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-13 09:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,2,"Precio +36.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-13 09:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-13 09:02
