ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-24,0,Precio -18.1% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-24,0,"Precio +31.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-07-20,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-24 07:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +43.6% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +174.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-24,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-24 07:38
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-24,0,Precio -20.3% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-24,0,"Precio +92.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +111.4% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +412.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-21,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-24 07:38
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-24,0,Precio -15.9% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Shooting Star,BEARISH,DAILY,2026-07-22,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-24 07:38
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +77.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-21,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-24 07:38
035420.KS,NAVER Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-22,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,4,Precio -10.6% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,25,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-24 07:38
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-20,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-24 07:38
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-24,0,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-24 07:38
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +26.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-24,0,Precio -19.3% bajo MA200 — tendencia bajista estructural,3,2026-07-24 07:38
0700.HK,Tencent Holdings Limited,value_global,Evening Star,BEARISH,DAILY,2026-07-22,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-24 07:38
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-23,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
0700.HK,Tencent Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-24,0,Precio a 5.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-24 07:38
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
