ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-26,0,Precio +18.6% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-26,0,"Precio +100.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-23,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-26 08:43
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-26,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-26 08:43
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,4,Precio +116.0% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,4,"Precio +292.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-22,4,"RSI 79.6 — zona de sobrecompra, riesgo de reversión",2,2026-06-26 08:43
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-26 08:43
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,4,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-26 08:43
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-26,0,Precio -12.7% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-26,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-26 08:43
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-26,0,RSI 36.3 — presión vendedora cediendo,1,2026-06-26 08:43
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,4,Precio +21.8% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,4,"Precio +82.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-26 08:43
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-26,0,Precio -16.6% bajo MA200 — tendencia bajista estructural,3,2026-06-26 08:43
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-26,0,Precio -10.9% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-26,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-26 08:43
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-26,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-26 08:43
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-26,0,Precio a 2.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-26 08:43
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-26,0,RSI 38.2 — presión vendedora cediendo,1,2026-06-26 08:43
035420.KS,NAVER Corporation,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-22,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-26 08:43
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,4,Precio -16.3% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-26 08:43
