ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-04-21,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-27 16:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-23,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-27 16:16
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-27 16:16
035420.KS,NAVER Corporation,value_global,Hammer,BULLISH,DAILY,2026-04-21,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-27 16:16
035420.KS,NAVER Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
0700.HK,Tencent Holdings Limited,value_global,Evening Star,BEARISH,DAILY,2026-04-22,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-27 16:16
0700.HK,Tencent Holdings Limited,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-04-27,0,Volumen 2.0x la media en día bajista — distribución institucional,2,2026-04-27 16:16
0700.HK,Tencent Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,0,RSI 36.6 — presión vendedora cediendo,1,2026-04-27 16:16
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-27 16:16
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-04-23,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-27 16:16
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
2020.HK,ANTA Sports Products Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-27 16:16
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-27 16:16
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-24,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-27 16:16
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-27 16:16
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-04-21,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-23,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-27 16:16
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-04-24,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-27 16:16
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-04-27,0,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-04-27 16:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-27,0,RSI 31.2 — presión vendedora cediendo,1,2026-04-27 16:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-27 16:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-27 16:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,0,RSI 35.1 — presión vendedora cediendo,1,2026-04-27 16:16
4661.T,"Oriental Land Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-04-21,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-27 16:16
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-04-27,0,"RSI 27.1 — zona de sobreventa extrema, posible rebote",2,2026-04-27 16:16
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-22,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-27 16:16
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-27,0,"RSI 26.3 — zona de sobreventa extrema, posible rebote",2,2026-04-27 16:16
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-27 16:16
6098.T,"Recruit Holdings Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-04-24,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-27 16:16
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-23,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-27 16:16
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-27 16:16
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-27,0,RSI 39.8 — presión vendedora cediendo,1,2026-04-27 16:16
6758.T,Sony Group Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-27 16:16
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,0,RSI 37.2 — presión vendedora cediendo,1,2026-04-27 16:16
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-27,0,RSI 33.9 — presión vendedora cediendo,1,2026-04-27 16:16
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-27 16:16
7733.T,Olympus Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-27 16:16
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-21,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-22,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
7741.T,HOYA CORP,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-22,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-27 16:16
7741.T,HOYA CORP,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-27 16:16
7741.T,HOYA CORP,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-27,0,RSI 33.2 — presión vendedora cediendo,1,2026-04-27 16:16
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-27 16:16
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,0,RSI 35.0 — presión vendedora cediendo,1,2026-04-27 16:16
8035.T,Tokyo Electron Limited,value_global,Morning Star,BULLISH,DAILY,2026-04-21,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-27 16:16
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-27 16:16
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
9432.T,"NTT, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-04-21,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-27 16:16
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-04-23,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-27 16:16
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-27 16:16
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-27 16:16
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
9999.HK,"NetEase, Inc.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-27,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-27 16:16
