ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-07-07,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-13 08:05
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-13,0,Precio -16.3% bajo MA50 — tendencia deteriorada,2,2026-07-13 08:05
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-13,0,"Precio +39.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-13,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-13 08:05
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-13,0,RSI 38.1 — presión vendedora cediendo,1,2026-07-13 08:05
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-13,0,Precio -19.1% bajo MA50 — tendencia deteriorada,2,2026-07-13 08:05
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-13,0,"Precio +100.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-13,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-13 08:05
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-13,0,RSI 35.2 — presión vendedora cediendo,1,2026-07-13 08:05
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-13,0,Precio -14.6% bajo MA50 — tendencia deteriorada,2,2026-07-13 08:05
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-07-13,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-13 08:05
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-13,0,Precio -19.7% bajo MA200 — tendencia bajista estructural,3,2026-07-13 08:05
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-13,0,Precio -13.0% bajo MA50 — tendencia deteriorada,2,2026-07-13 08:05
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-13,0,Precio a 2.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-13 08:05
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-13,0,RSI 38.2 — presión vendedora cediendo,1,2026-07-13 08:05
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-13,0,RSI 39.5 — presión vendedora cediendo,1,2026-07-13 08:05
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,14,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-13 08:05
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-08,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-13 08:05
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-13,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-13 08:05
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-13,0,Precio a 6.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-13 08:05
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-13,0,Precio -16.4% bajo MA200 — tendencia bajista estructural,3,2026-07-13 08:05
0700.HK,Tencent Holdings Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-13,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-13 08:05
0700.HK,Tencent Holdings Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-07,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-13 08:05
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +16.5% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-13,0,"Precio +33.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-13,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-13,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-13 08:05
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-07-13,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-13 08:05
1211.HK,BYD Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-09,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-13 08:05
1211.HK,BYD Company Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-08,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-13 08:05
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
1299.HK,AIA Group Limited,value_global,Death Cross,BEARISH,DAILY,2026-07-06,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-13 08:05
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-13,0,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-07-13 08:05
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-13,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-13 08:05
1299.HK,AIA Group Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-13,0,Precio a 9.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-13 08:05
1299.HK,AIA Group Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-10,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-13 08:05
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
2020.HK,ANTA Sports Products Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-13,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-13 08:05
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-13,0,Precio a 8.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-13 08:05
2020.HK,ANTA Sports Products Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-10,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-13 08:05
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-13 08:05
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-07,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-13 08:05
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-07,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-10,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-13,0,RSI 39.9 — presión vendedora cediendo,1,2026-07-13 08:05
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-13,0,Precio -17.6% bajo MA200 — tendencia bajista estructural,3,2026-07-13 08:05
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-13,0,Precio -20.0% bajo MA50 — tendencia deteriorada,2,2026-07-13 08:05
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-13,0,Precio a 5.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-13 08:05
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-13,0,RSI 31.6 — presión vendedora cediendo,1,2026-07-13 08:05
