ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-21,0,"Precio +37.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-21,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-14,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-21 05:14
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +47.9% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,4,"Precio +194.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-21,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +16.8% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,4,"Precio +80.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-27,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-21 05:14
035420.KS,NAVER Corporation,value_global,Evening Star,BEARISH,DAILY,2026-08-18,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-21 05:14
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-21,0,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
