ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-29,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-29 12:07
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-29,0,Precio +14.1% sobre MA50 — soporte dinámico activo,2,2026-04-29 12:07
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-29,0,"Precio +82.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-29 12:07
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-29 12:07
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-29,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-29 12:07
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,2,Precio +93.3% sobre MA50 — soporte dinámico activo,2,2026-04-29 12:07
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,2,"Precio +196.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-29 12:07
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-29 12:07
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-29 12:07
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-29,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-29 12:07
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-29,0,"Precio +24.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-29 12:07
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,DAILY,2026-04-27,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-29 12:07
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-29 12:07
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-29,0,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-04-29 12:07
