ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-29,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-05 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-04,1,Precio +16.5% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-04,1,"Precio +85.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-04,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-05 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-04,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-05 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-04,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-05 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,1,Precio +93.4% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,1,"Precio +201.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-05-04,1,"RSI 75.4 — zona de sobrecompra, riesgo de reversión",2,2026-05-05 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-04,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-05 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-05 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-29,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-05 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-04,1,"Precio +21.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,DAILY,2026-04-27,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-05 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-04,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-05 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-04,1,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-05-05 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Subida,BEARISH,DAILY,2026-05-04,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-05 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,1,Precio +24.1% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,1,"Precio +71.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
035420.KS,NAVER Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-04-27,8,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-05 08:02
035420.KS,NAVER Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-04,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-05 08:02
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,1,Precio -11.1% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-04,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-05 08:02
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Shooting Star,BEARISH,DAILY,2026-04-28,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-05 08:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-05,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-05 08:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-05,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-05-05 08:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,1,"Precio +34.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-05 08:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-04,1,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-05-05 08:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,1,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-05-05 08:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-05 08:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-05 08:02
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-05,0,Precio -19.0% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
