ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-07-07,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-09 08:45
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-09,0,"Precio +54.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-09,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-06,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-09 08:45
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +67.2% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +212.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-09,0,"Precio +136.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-09,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-09 08:45
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-09,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-09,0,RSI 39.0 — presión vendedora cediendo,1,2026-07-09 08:45
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +157.6% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +506.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-09,0,Precio -18.3% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Hammer,BULLISH,DAILY,2026-07-03,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-09 08:45
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-09,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-09,0,RSI 35.5 — presión vendedora cediendo,1,2026-07-09 08:45
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +14.3% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +72.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
